ALGO COMPLEX;GR3;49;4;1;307
ALGO COMPLEX;ALG;49;1;3;AMO
ALGO COMPLEX;GR2;49;1;5;317
ALGO COMPLEX;GR1;49;1;7;317
ANCOO1;GR1;49;5;1;108
ANCOO1;SI4;49;2;3;AMO
ANCOO1;GR2;49;3;3;108
ANCOO1;GR4;49;5;3;108
ANCOO1;GR3;49;2;5;108
ANGLAIS SI4;GR2;49;4;1;318
ANGLAIS SI4;GR4;49;5;1;318
ANGLAIS SI4;GR3;49;3;3;318
ANGLAIS SI4;GR1;49;4;3;318
ANGLAIS SI4;MA2;49;5;3;318
AUTOM;MA2;49;3;5;301
AUTOM;TDMA2;49;3;6;301
BD;SM2;49;1;1;AM0
BD;GR2;49;5;3;222
BD;GR3;49;1;5;217
BD;GR1;49;1;5;222
BD;MA2;49;5;1;217
BD;GR4;49;2;5;217
C++;MA2;49;2;4;309
C++;TDMA2;49;2;7;110
COMPILATION 1;GR2;49;5;1;218
COMPILATION 1;GR1;49;3;3;218
COMPILATION 1;GR3;49;5;3;218
DROIT;GR3;49;5;5;AMO
DROIT;GR4;49;5;5;AMO1
DROIT;MA2;49;5;5;AMO2
DROIT;GR1;49;5;7;AMO
DROIT;GR2;49;5;7;AMO1
EDP;EDP;49;3;2;302
EDP;MA2;49;3;3;302
EDP;GR4;49;3;5;222
ENTREPRISE;GR4;49;3;3;310
ENTREPRISE;MA2;49;2;5;310
ENTREPRISE;GR3;49;3;5;307
ENTREPRISE;GR1;49;3;5;310
ENTREPRISE;GR2;49;2;7;310
INFOGRAPHIE;SM2;49;1;2;AMO
INFOGRAPHIE;GR2;49;4;3;111
INFOGRAPHIE;GR4;49;1;5;111
INFOGRAPHIE;GR1;49;2;5;111
INFOGRAPHIE;TDMA2;49;1;7;111
INFOGRAPHIE;GR3;49;2;7;111
INTRES;SI4;49;2;1;AMO
INTRES;GR3;49;5;1;219
INTRES;GR1;49;5;3;217
INTRES;GR2;49;5;5;217
INTRES;GR4;49;5;7;217
LANGDOC;GR4;49;4;1;218
LANGDOC;GR3;49;4;3;218
LANGDOC;GR2;49;2;5;218
LANGDOC;GR1;49;2;7;218
PROB;TDMA2;49;4;1;306
PROB;MA2;49;2;2;306
TNS;TNS;49;1;3;302
TNS;MA2;49;1;5;108
TNS;GR4;49;1;7;108
